Date,Views,Watch time (hours),Average view duration,Estimated revenue (USD),Video title,Video publish time,Duration,Video views,Watch time (hours),Subscribers,Video estimated revenue (USD)
6/29/24,225284,101880.3272,0:27:08,2665.492,"Woman Conceals 2.5 Kilos Everywhere Imaginable | ""Customs: Remastered"" 4k",18-May-23,1389,136990,21049.3297,181,1099.005
6/28/24,228848,102110.2041,0:26:46,2751.621,Double Whammy | Border Security: Australia's Front Line,4-Sep-22,1320,134719,34304.9141,95,1254.094
6/27/24,209781,85887.6354,0:24:33,2497.583,Heart-Shaped Boxes...of Meth | Border Security: Australia's Front Line,25-Apr-24,1341,132508,28712.745,227,1361.789
6/26/24,227557,88681.7374,0:23:22,2552.888,Sailors Rescued from Sinking Ship! | Coast Guard Florida | Full Episode,19-Aug-20,2553,132403,34515.268,486,
6/25/24,229217,83915.9381,0:21:57,2527.13,Can You Fly With Fireworks? | Border Security: Australia's Front Line,30-Apr-23,1486,131539,37976.7135,69,1453.428
6/24/24,235511,81035.8586,0:20:38,2284.515,Panic at the Customs Office | Border Security: Canada's Front Line,11-Dec-22,1306,130593,25701.066,141,1193.117
6/23/24,246023,78494.1334,0:19:08,2329.82,UK Border Force Customs Agents on the Front Lines | Border Patrol,4-Dec-19,2651,130546,43463.9804,146,960.577
6/22/24,226947,70775.1074,0:18:42,2090.299,Broke American Traveler | Border Security: Australia's Front Line,18-Jun-23,1426,130381,35524.5793,89,1396.089
6/21/24,213316,64703.5778,0:18:11,1985.538,Beans Gone Bad: Cocaine Plot Exposed by Customs | Border Security: Australia's Front Line,20-Aug-23,1376,126048,34194.5465,68,1160.487
6/20/24,218233,65932.0868,0:18:07,2042.569,Hong Kong Traveler with a Checkered Past | Border Security: Australia's Front Line,10-Sep-23,1330,125478,33771.7916,73,1201.838
6/19/24,237550,77293.0482,0:19:31,2235.598,Customs Stops Tricked Out Truck | Border Security: Canada's Front Line,22-Apr-22,1301,125419,21936.6567,74,958.709
6/18/24,248853,77411.1837,0:18:39,2219.159,Puppy Contraband | Border Security: Canada's Front Line,13-Nov-22,1306,124229,28506.5471,79,1083.987
6/17/24,262628,77234.2851,0:17:38,2110.59,Insane concealment #borderpatrol,29-Aug-23,58,123523,1661.3048,102,18.946
6/16/24,238156,89511.4515,0:22:33,2388.298,Bug Collector Conceals Live Cockroach | Border Security: Australia's Front Line,9-May-24,1261,122056,26985.8529,82,1216.434
6/15/24,205542,78128.2175,0:22:48,2088.228,Jamaican Frequent Flier Raises Suspicion | Border Security: Canada's Front Line,28-Oct-22,1306,121744,22791.1834,237,1293.825
6/14/24,187768,52745.7664,0:16:51,1637.724,Roughneck Pushes His Luck w/ Border Patrol | Border Security: Canada's Front Line,1-Apr-22,1311,121435,25323.3624,99,1093.991
6/13/24,220918,59120.4592,0:16:03,1745.38,Gluteal Implants Set off Sensors - Border Security Australia,22-Oct-24,1450,121270,22191.3629,161,1590.688
6/12/24,218053,57730.2278,0:15:53,1752.91,People Clinging for Life in the Ocean! | Coast Guard Florida | Full Episode,22-Aug-20,2495,120292,26933.135,318,0
6/11/24,233571,65475.0513,0:16:49,1873.754,Chilean Coke Smuggler | Border Security: Australia's Front Line,2-Jul-22,1376,119856,24555.2858,88,1163.537
6/10/24,242990,66758.6873,0:16:29,1899.02,Lost in the Wilderness! | Coast Guard Alaska | Full Episode,6-Jun-20,2553,117818,39386.0471,212,1148.297
6/9/24,216341,58982.1936,0:16:21,1630.926,Rare Orchid Smuggler | Border Security: Australia's Front Line,2-Apr-23,1295,116678,27925.6003,71,1183.072
6/8/24,212537,54684.8328,0:15:26,1578.206,"So-Called ""Tourist"" Uncovered | Border Security: Australia's Front Line",12-Sep-22,1366,116336,30964.4425,78,1188.436
6/7/24,208166,49746.2671,0:14:20,1510.233,Police Patrol the Border | Police Patrol Series! | Full Episode,19-Jun-20,3154,116313,39265.5753,361,963.249
6/6/24,236674,54341.7484,0:13:46,1677.592,The Sketchiest Hiding Spots Ever - Border Security Australia - DangerTV,19-Sep-24,5467,116172,61897.385,89,2436.93
6/5/24,259007,55934.9444,0:12:57,1679.375,Pushing the Chopper to the Limits! | Coast Guard Alaska | Full Episode,30-May-20,2553,114546,31789.8171,237,996.621
6/4/24,269031,57493.5851,0:12:49,1563.588,Ecstasy Pill Smugglers Busted! | Border Security: Australia's Front Line,14-Oct-22,1281,114073,26901.4488,88,1066.202
6/3/24,223550,49958.195,0:13:24,1379.576,Broke Brit Gets Grilled | Border Security: Australia's Front Line,8-Sep-23,1385,114056,32622.4505,52,1059.057
6/2/24,235618,55118.9033,0:14:02,1308.155,Brit Defiant After Cocaine Discovery | Border Security: Australia's Front Line,6-Aug-23,1376,113280,26721.6307,72,1179.137
6/1/24,201287,44363.0054,0:13:13,1121.078,Swallowing 143g of Heroin | Border Security: Australia's Front Line,8-Jul-22,1376,112701,24087.6747,92,1167.033
5/31/24,189969,44066.438,0:13:55,1253.844,Her Diary Leads to Bust - Border Security Australia,15-Aug-24,1385,111294,27399.4936,107,1317.172
5/30/24,215311,45301.1884,0:12:37,1372.901,"Airport Drama: Suspicion, Secrets, and Smuggled Snacks | Border Security: Australia's Front Line",8-Oct-23,1321,111294,27838.5361,75,1032.49
5/29/24,235058,49235.9453,0:12:34,1545.891,Sea Rescue! | Coast Guard Alaska | Full Episodes,27-Jun-20,2553,110416,31787.406,236,850.044
5/28/24,255406,53188.4191,0:12:29,1262.561,27000 dollars worth of cigarettes - Border Security Australia,18-Jul-24,1406,109920,26469.0245,71,1062.016
5/27/24,311931,59471.4055,0:11:26,1581.348,Rotten Surprises Revealed | Border Security: Australia's Front Line,14-Mar-24,1371,108840,26024.8287,63,1140.867
5/26/24,243197,41536.8015,0:10:14,1171.075,American Suspected of Smuggling | Border Security: Australia's Front Line,26-Sep-22,1436,108405,28308.6276,71,1070.819
5/25/24,245301,38020.6726,0:09:17,1148.978,Banned for Three Years! Border Security Australia,8-Jul-24,1406,108233,24634.1336,69,1100.257
5/24/24,294537,39903.27,0:08:07,1323.284,Breaking The Landspeed World Record at Over 400mph! | Full Length Documentary,27-May-18,2978,107943,35002.2889,184,962.385
5/23/24,294248,41595.9293,0:08:28,1354.546,Interrogating Brits over Booze and Pills | Border Security: Australia's Front Line,1-May-24,1361,107785,24730.8955,76,1059.308
5/22/24,326876,41465.7201,0:07:36,1322.218,The Real Inglorious Basterds! | True Story of the Jewish Commandos Who Inspired Tarantino | Full Doc,18-Oct-20,3093,107410,21431.7698,426,876.625
5/21/24,398375,45386.8163,0:06:50,1485.575,Hidden Ecstasy Stash Uncovered | Border Security: Australia's Front Line,10-Sep-22,1335,104847,21829.2227,70,260.119
5/20/24,416076,41570.3705,0:05:59,1286.529,Massive Meth Bust - Border Security Australia,23-Aug-24,1371,104556,23756.3549,71,1071.312
5/19/24,287490,40583.1944,0:08:28,1200.475,Customs Officer Gets Tough on a Kiwi | Border Security: Australia's Front Line,9-Apr-23,1385,102591,25510.1757,66,924.131
5/18/24,289629,38328.8412,0:07:56,1174.371,Agents Investigate a Suspicious Techie | Border Security: Canada's Front Line,6-Apr-22,1311,101664,22535.7216,60,563.714
5/17/24,315817,38985.1627,0:07:24,1312.888,Cocaine Smuggling Surfer | Border Security: Australia's Front Line,27-Jul-22,1405,101554,26835.4056,72,964.678
5/16/24,344709,42855.0957,0:07:27,1445.567,American Loses Patience w/ Australia Border Patrol | Border Security: Australia's Front Line,24-Sep-23,1281,100879,23357.7659,51,1016.783
5/15/24,337005,40637.7383,0:07:14,1299.816,Big Bag of Counterfeit Cash - Border Security Australia,22-Sep-24,5455,100809,40555.5922,77,1740.292
5/14/24,416546,44385.2469,0:06:23,1310.927,Desperate to Enter the Country | Border Security: Australia's Front Line,21-May-23,1366,98841,27261.5467,36,995.759
5/13/24,450329,47948.9293,0:06:23,1344.6,Fastest Bike in the World! | Breaking the Land Speed Record! | ACK ATTACK | Full Length Documentary,7-Nov-19,3008,98198,19004.1563,145,0.044
5/12/24,513081,42164.108,0:04:55,1214.726,UK Border Force | Illegal Immigrants Hidden in a Truck! | Season 2 Episode 7 - Full Episode,17-Apr-21,2700,97738,44596.4438,37,1027.029
5/11/24,399035,37633.7763,0:05:39,1132.088,Internet Romance Meet-Up: American's Suspicious Visit | Border Security: Australia's Front Line,21-Apr-24,1395,97263,24196.281,61,917.302
5/10/24,483273,38884.8674,0:04:49,1342.127,Caught Red Handed! | NightGuard Security Season 1 Episode 3 | Full Episode,6-Nov-20,2342,96184,28696.8196,338,
5/9/24,569588,42383.8565,0:04:27,1414.694,Criminal Past Catches Up With Man at the Border | Border Security: Australia's Front Line,13-Aug-23,1406,93040,26329.7466,45,864.018
5/8/24,558584,37948.1129,0:04:04,1218.462,Springsteen-Loving Drifter | Border Security: Australia's Front Line,22-Oct-23,1325,91324,25045.0353,30,801.465
5/7/24,594031,39328.0632,0:03:58,1250.675,Overstayed Visa by 14 Years! | Border Security: Canada's Front Line,21-Nov-22,1306,90739,18093.114,79,828.677
5/6/24,854015,46238.8881,0:03:14,1408.406,Coast Guard Florida | Season 1 - Episode 1 Premiere! | Full Episode,10-Aug-20,2553,90571,22642.6861,405,959.286
5/5/24,671506,54531.2148,0:04:52,1564.77,Customs Agents Find Smuggled Drugs | UK Border Patrol,7-Nov-19,1382,90463,20971.3878,157,139.148
5/4/24,506942,40634.6046,0:04:48,1116.813,Undocumented Worker Raid | Border Security: Australia's Front Line,25-Jun-23,1391,89107,24442.3964,44,832.349
5/3/24,424672,39500.8889,0:05:34,1246.169,Thai Masseuse's Vacation Lie | Border Security: Australia's Front Line,25-Oct-23,1341,88998,19986.7762,78,913.409
5/2/24,420354,43425.8526,0:06:11,1351.507,DJ Caught With Cocaine Residue | Border Security: Australia's Front Line,2-Jul-23,1376,88080,24174.4642,39,878.812
5/1/24,363519,49114.641,0:08:06,1521.229,Drugs Disguised as Baby Formula | Border Security: Canada's Front Line,8-Apr-22,1311,87855,21483.9837,49,208.935
4/30/24,320575,42120.983,0:07:53,1365.997,Gambler's Blues - Border Patrol on DangerTV | Border Security: Australia's Front Line,25-Jun-24,1406,87043,19748.4889,55,798.425
4/29/24,301258,46257.2723,0:09:12,1548.829,Heroin Smuggled as Incense | Border Security: Australia's Front Line,2-Oct-22,1336,86113,19949.3724,54,838.352
4/28/24,327983,56480.9199,0:10:19,1748.368,Boxes and Boxes of Busts - Border Security Live,29-Aug-24,8150,85666,85494.0124,46,2025.078
4/27/24,304540,45469.7406,0:08:57,1393.757,Border Patrol Agents Make Startling Discovery | Locked Up Abroad!,7-Nov-19,1388,84693,15779.6778,101,460.539
4/26/24,311094,46151.3077,0:08:54,1639.661,Lord of the Drug Rings | Border Security: Australia's Front Line,26-Jun-22,1296,84623,18105.4918,70,816.377
4/25/24,393638,57186.8595,0:08:43,2020.621,Wrestler's Visa Woes Down Under | Border Security: Australia's Front Line,11-Oct-23,1325,84540,22677.5054,43,797.02
4/24/24,365794,45695.7656,0:07:29,1510.578,Clash at the Border: Unruly Traveler vs. Customs Officer | Border Security: Australia's Front Line,16-Jul-23,1276,83949,18427.727,61,867.847
4/23/24,409979,45059,0:06:35,1515.058,Coast Guard Florida | Season 1 Finale! | Full Episode,31-Aug-20,2553,83508,24699.6653,209,
4/22/24,378334,43896.5581,0:06:57,1430.445,Big Surprise! | NightGuard Security Season 1 Episode 4 | Full Episode,11-Nov-20,2463,83157,18347.7411,363,
4/21/24,451691,51719.4947,0:06:52,1557.447,Agents Discover Stolen Land Rovers | Border Security: Canada's Front Line,25-Nov-22,1306,83100,18800.1022,28,480.294
4/20/24,401910,41504.2185,0:06:11,1264.504,Lightning Raids - Search Warrant Blitz | Miami SWAT,4-Jun-23,2676,82600,18879.3154,498,174.141
4/19/24,445802,45728.9495,0:06:09,1559.19,Smuggling into the Weekend - Border Security Australia - DangerTV,20-Sep-24,5432,82515,48852.2123,40,1156.867
4/18/24,490213,50203.6072,0:06:08,1722.206,UK Border Force | Illegal Workers in Southampton | Season 2 Episode 5 - Full Episode,14-Apr-21,2650,82104,37945.1554,37,792.92
4/17/24,455333,43585.3274,0:05:44,1484.693,Rescuing a Woman in Labor! | Coast Guard Alaska | Full Episode,13-Jun-20,2553,80064,28348.7489,179,796.619
4/16/24,432876,48358.7544,0:06:42,1726.624,Airport Dogs Uncover Cocaine Smuggling | Border Security: Australia's Front Line,30-Nov-23,1385,79481,14861.8407,57,1031.181
4/15/24,397357,49744.3234,0:07:30,1971.294,Endless Drug Paraphernalia - Border Security Australia,25-Sep-24,1390,79013,15557.9125,63,862.944
4/14/24,397805,59926.4409,0:09:02,2252.029,Never Hand Over Your Phone to Border Security | Border Security: Australia's Front Line,5-Jun-24,1316,78830,16455.1695,73,788.428
4/13/24,365644,42578.9075,0:06:59,1484.897,Traveler Suspected of Flying to Canada to Illegally Enter US | Border Security: Canada's Front Line,6-Jun-22,1301,78179,16053.4609,81,707.788
4/12/24,359576,44381.0021,0:07:24,1723.882,Severe Weather Rescue | Coast Guard Alaska | Full Episode,15-Jul-20,2554,77558,23892.4849,117,961.341
4/11/24,379702,48868.1486,0:07:43,1791.385,Fighting High Seas! | Coast Guard Alaska | Full Episode,20-Jun-20,2553,76877,25852.4894,77,711.862
4/10/24,360629,42917.7017,0:07:08,1506.751,Cocaine Soup | Border Security: Australia's Front Line,16-Jul-22,1346,76862,18166.9855,47,192.856
4/9/24,452147,45307.2668,0:06:00,1586.349,Mooncakes and Drug Dogs - Border Security: Australia's Front Line,13-May-24,1416,76516,13388.7152,49,559.483
4/8/24,493747,45106.6924,0:05:28,1588.589,MMA Fighter's Frequent Visits Spark Suspicion | Border Security: Australia's Front Line,21-Mar-24,1278,76411,17886.26,43,807.632
4/7/24,533046,54228.6616,0:06:06,1719.059,Coast Guard Alaska | Season 1 Episode 1 Premier | Full Episode,30-May-20,2553,76343,18598.229,289,725.517
4/6/24,461005,44531.7592,0:05:47,1429.526,Undeclared | Border Security: Canada's Front Line,27-Nov-22,1306,75492,18144.9741,47,631.749
4/5/24,514871,46137.5488,0:05:22,1593.311,Jersey Girl | Border Security: Canada's Front Line,4-Nov-22,1306,75168,15014.2957,49,628.7
4/4/24,517014,54018.3482,0:06:16,1832.556,Border Security Finds Big Game | Border Security: Australia's Front Line,18-Apr-24,1491,74419,20714.2848,25,735.685
4/3/24,483247,44417.2459,0:05:30,1453.894,"Giant German ""Guido"" Stopped at Customs | Border Security: Australia's Front Line",27-Aug-23,1385,74056,19236.1267,34,749.384
4/2/24,449640,46786.5054,0:06:14,1526.704,Inadvertent Drug Mule | Border Security: Canada's Front Line,15-Apr-22,1301,73297,16108.6693,58,731.637
4/1/24,426328,44903.3215,0:06:19,1410.695,Stopped at Border in Stolen Car | Border Security: Canada's Front Line,24-Apr-22,1301,73240,16098.3065,52,707.159
3/31/24,415838,48888.9923,0:07:03,1698.912,Traveler Pushes His Luck w/ Border Patrol #publicfreakout #travel #airport,1-Feb-23,60,71848,1120.2794,109,10.274
3/30/24,334849,42919.9687,0:07:41,1567.278,Search Dog Helps the Coast Guard find a Missing Girl! | Coast Guard Alaska | Full Episode,27-Jun-20,2553,71609,24280.3945,111,687.325
3/29/24,276566,42505.993,0:09:13,1751.132,Lost in the Water Rescue! | Coast Guard Alaska | Full Episode,7-Aug-20,2554,70847,26284.107,89,733.096
3/28/24,280081,49287.605,0:10:33,1987.977,Busted for Cigarettes - Border Security Australia,23-Jul-24,1426,70747,15072.9582,52,729.065
3/27/24,225191,40747.8652,0:10:51,1489.92,Cash Stash | Border Security: Australia's Front Line,1-Aug-22,1406,70580,19182.903,36,665.156
3/26/24,239476,42918.7614,0:10:45,1606.445,Solid Gold Bar Raises Suspicion | Border Security: Canada's Front Line,18-May-22,1296,70524,15591.6266,35,609.922
3/25/24,232752,42749.5424,0:11:01,1589.017,Heavily Armed Texan Stopped by Border Patrol | Border Security: Canada's Front Line,18-Mar-22,1311,70480,13254.9543,128,621.251
3/24/24,262818,53874.7825,0:12:17,1891.562,Rock Singer Denied Entry - Border Security Australia,9-Aug-24,1406,70268,15216.0131,32,802.389
3/23/24,195003,36797.1043,0:11:19,1304.632,Smuggling Prescription Pills | Border Security: Australia's Front Line,16-Oct-22,1301,70109,18027.3764,45,667.314
3/22/24,180468,37131.8149,0:12:20,1462.74,Party Boy's Luggage: Vitamins or Trouble? | Border Security: Australia's Front Line,13-Oct-23,1351,69835,18581.7153,23,710.699
3/21/24,207391,44310.6799,0:12:49,1719.515,Stuffy Conceals Coke | Border Security: Australia's Front Line,16-Sep-22,1330,69757,16664.1666,37,171.823
3/20/24,189712,39636.4612,0:12:32,1496.71,Saving Tsunami-Wrecked Vessel | The Salvage Masters,19-May-23,2645,69616,9945.234,113,397.971
3/19/24,199592,42046.281,0:12:38,1529.578,Manic American Has Nothing to Declare - Border Security Australia,29-Aug-24,1385,68694,16273.053,28,789.787
3/18/24,197212,43655.2392,0:13:16,1617.142,Armed Man Knows His Rights | Border Security: Canada's Front Line,17-Dec-22,1316,68406,13378.0913,42,518.177
3/17/24,222884,50649.3096,0:13:38,1721.025,Broke American Tries to Enter Australia | Border Security: Australia's Front Line,10-Aug-22,1390,67045,18027.4579,37,623.22
3/16/24,168932,36468.4613,0:12:57,1223.788,Bags Full of Illegal Drugs | Border Security: Australia's Front Line,20-Jun-24,1311,66626,13439.3593,40,693.006
3/15/24,182524,39820.3177,0:13:05,1433.035,UK Border Security Force Customs Agents Behind the Scenes | Locked Up Abroad | Border Patrol,7-Nov-19,2637,66480,20945.2064,63,501.016
3/14/24,204539,44127.4562,0:12:56,1572.684,Helicopters to the Rescue! | Coast Guard Alaska | Full Episode,20-Jun-20,2554,65869,20535.6297,114,592.693
3/13/24,175639,38671.5179,0:13:12,1348.538,Woman surprised that drugs are illegal ... Border Security Australia,25-Sep-24,5595,65842,32373.9428,48,1211.52
3/12/24,192306,42338.004,0:13:12,1441.096,Potential Sex Worker Interrogated | Border Security: Canada's Front Line,29-Oct-22,1306,65557,14069.9367,43,633.626
3/11/24,218608,47982.2564,0:13:10,1618.513,Coast Guard Cape Disappointment Pacific NorthWest | Season 1 - Episode 1 | Full Episode,2-Sep-20,2553,65379,18271.7658,263,724.427
3/10/24,261911,58100.4213,0:13:18,1809.413,Death Row Dogs | Full Length Documentary,7-Nov-19,2667,65103,12107.0999,247,327.475
3/9/24,196722,41814.7158,0:12:45,1277.856,Sea Cucumbers and Meth Markers | Border Security Australia,10-Jun-24,1336,64950,13804.9176,37,641.793
3/8/24,204076,43689.1173,0:12:50,1573.149,Live Border Security Marathon! Five Huge Episodes!!,21-Jun-24,7889,64629,46157.9212,29,969.603
3/7/24,239739,51000.4038,0:12:45,1819.85,Massive Meth Concealment - Border Security Australia,10-Sep-24,1390,64579,14510.3106,52,687.852
3/6/24,202588,43752.3873,0:12:57,1426.426,A Six Figure Fine for Illegal Immigration - Friday Border Binge,25-Oct-24,5543,64058,29324.2949,45,1304.106
3/5/24,210796,46817.5056,0:13:19,1520.682,Missing Boat Search & Rescue! | Coast Guard Alaska | Full Episode,13-Jun-20,2553,63821,24471.9337,84,
3/4/24,223672,48939.8005,0:13:07,1617.025,Just a Man and His Teddy Bear? | Border Security: Australia's Front Line,15-Aug-22,1390,63560,16555.3932,45,589.682
3/3/24,273762,60041.3479,0:13:09,1844.359,Stacks of Cash With No Story | Border Security: Australia's Front Line,24-Aug-22,1390,63385,12068.6633,47,540.158
3/2/24,224882,47441.4933,0:12:39,1428.517,Tropical Storm Isaac Rescues! | Coast Guard Florida | Full Episode,17-Aug-20,2554,63349,21609.1342,77,
3/1/24,233054,49263.8465,0:12:40,1655.697,Laptop or Bottom? - Border Security Australia,29-May-24,1381,63183,13037.4707,43,680.709
2/29/24,275052,58716.5724,0:12:48,2111.072,Massive Bust of Hidden Drugs - Border Security Australia,19-Aug-24,1281,63138,13461.8035,41,636.032
2/28/24,261965,57120.0983,0:13:04,1953.537,Bonus Monday Night Live Stream - Australia Border Security Strikes Again,1-Oct-24,5457,62890,35382.6589,43,1441.365
2/27/24,262576,56386.6349,0:12:53,1872.278,Fighting Huge Waves - Rescue | Coast Guard Cape Disappointment Pacific Northwest | Full Episode,19-Sep-20,2553,62094,16055.5951,107,704.422
2/26/24,255527,54736.0833,0:12:51,1836.852,Suspicious Drunk Englishman | Border Security: Australia's Front Line,12-Mar-23,1237,61992,15237.1361,26,548.637
2/25/24,271933,57615.4952,0:12:42,1744.679,Man With Strange Past Stopped by Customs | Border Security: Canada's Front Line,20-Apr-22,1301,61919,13477.4659,40,565.4
2/24/24,295416,63052.2334,0:12:48,2015.992,UK Border Force Bust a Criminal | Royal Scam | Season 2 Episode 1 - Full Episode,9-Apr-21,2691,61210,26120.116,50,630.788
2/23/24,281766,58509.1839,0:12:27,2070.314,Cartel Busted - Border Security Australia,13-Aug-24,1395,60662,13030.7827,48,648.024
2/22/24,321532,67707.3998,0:12:38,2343.87,Escort or Girlfriend? - Border Security Australia,1-Nov-24,1371,60305,14714.9251,57,1013.737
2/21/24,317957,65217.9441,0:12:18,2185.586,Ship Wreck! | Coast Guard Alaska | Full Episode,11-Jul-20,2553,59741,20765.8688,80,585.33
2/20/24,315305,65772.3302,0:12:30,2191.689,Real Life Batman | Border Security: Canada's Front Line,2-Nov-22,1306,59547,12293.6623,37,557.75
2/19/24,317572,66248.7348,0:12:30,2077.321,Busted for Cream Cheese? Border Security Canada,27-Sep-24,5260,59015,35661.6281,35,1204.611
2/18/24,314451,67211.2117,0:12:49,2026.626,Farm Raid - Border Security Australia,5-Aug-24,1381,58394,11213.4823,26,577.894
2/17/24,354377,74496.9515,0:12:36,2384.867,No English - Border Patrol Binge,10-Oct-24,5406,58022,32166.1196,41,732.193
2/16/24,276260,54196.7864,0:11:46,1869.54,Money Launderer Stopped at Border | Border Security: Canada's Front Line,30-Apr-22,1301,57945,12671.9641,35,132.55
2/15/24,309112,62353.8062,0:12:06,2176.248,Stake Out! | NightGuard Security Season 1 Episode 9 | Full Episode,2-Dec-20,2731,57565,22061.5401,144,
2/14/24,265980,49704.9887,0:11:12,1678.5,"Busted For 100,000 Dollar Boots - Border Security Canada",30-Sep-24,5405,57473,27602.0451,39,1078.928
2/13/24,300508,54230.9241,0:10:49,1730.304,Customs Break up a Drug Ring | Border Security: Australia's Front Line,23-Apr-23,1381,57245,15159.2766,19,567.006
2/12/24,335341,59751.2716,0:10:41,1969.89,Chopper Rescue! | Coast Guard Alaska | Full Episode,30-May-20,2553,56818,20216.0976,89,
2/11/24,395500,65434.5679,0:09:55,2183.663,Drugs Onboard | Border Security: Australia's Front Line,29-Jun-22,1406,56605,15841.4478,27,549.66
2/10/24,468806,75665.5034,0:09:41,2407.093,That's Not Food in My Country - Border Security Binge!,22-Oct-24,5467,56172,32672.3861,32,1320.361
2/9/24,472325,67211.807,0:08:32,2253.367,Border Patrol Stops Tylenol Haul #borderpatrol #immigration #bordersecurity,31-Jan-24,21,55785,359.0846,63,8.119
2/8/24,557058,75139.3107,0:08:05,2441.554,Booted from the Border - Border Security Australia,7-Aug-24,1395,55665,12549.3274,32,403.453
2/7/24,492973,65060.6569,0:07:55,1964.598,Major Drug Bust Stopped - Border Security Australia,26-Aug-24,1381,55462,12792.4948,7,504.886
2/6/24,460548,65462.2288,0:08:31,1976.775,Hunt for Undocumented Workers | Border Security: Australia's Front Line,22-Sep-23,1381,55454,14469.5236,22,544.357
2/5/24,553532,72704.643,0:07:52,2155.981,You can't escape Border Security,31-May-24,4087,55181,28389.3063,24,650.589
2/4/24,632119,80235.2074,0:07:36,2076.922,Illegal King Cobra Skin | Border Security: Australia's Front Line,19-Aug-22,1345,55028,14233.8341,24,543.172
2/3/24,701181,83091.4839,0:07:06,2318.899,Suspicious Russian at the Border | Border Security: Canada's Front Line,10-Apr-22,1311,54950,13676.8938,34,484.633
2/2/24,565357,75083.8856,0:07:58,2346.182,Stopped by Customs for Being Broke? | Border Security: Australia's Front Line,24-Sep-22,1325,54866,13867.2754,20,485.39
2/1/24,615664,88124.1864,0:08:35,2723.361,Fire on Boat Rescue! | Coast Guard Florida | Full Episode,12-Aug-20,2553,54546,17605.1573,85,626.176
1/31/24,616857,71674.6,0:06:58,2423.839,So.Much.Food | Border Security Australia,15-Jul-24,1265,54534,10067.9874,32,531.29
1/30/24,620267,71532.8018,0:06:55,2373.08,American Deemed Too Sick to Enter Canada | Border Security: Canada's Front Line,13-Apr-22,1311,54174,12308.7109,29,486.479
1/29/24,575993,74725.8035,0:07:47,2370.793,Distress Signals - Border Security Australia,27-Oct-24,1356,53763,11587.8009,27,678.117
1/28/24,612521,79355.4395,0:07:46,2452.636,Kiwi With a Checkered Past | Border Security: Australia's Front Line,20-Sep-23,1346,53679,14371.7404,23,292.794
1/27/24,556749,84774.4488,0:09:08,2624.128,Romanian Boxer Stopped By Customs | Border Security: Australia's Front Line,24-Jul-22,1520,53636,16181.1026,13,462.374
